url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.icollector.com/,"Live Auctions - Collectible, Antique, Coin and Firearm - iCollector.com","Bid in live auctions online with iCollector.com. Collectible auctions, antique auctions, art auctions, coin auctions and estate sale auctions, we offer a live online bidding interface alternative to the auction floor.",s/1/graphics/favicon.ico,[],"['8663130123', '6049412221']","['facebook.com/2008/fbml', 'facebook.com/tr?id=778140560220140&amp', 'facebook.com/tr?id=338972392930592&amp', 'facebook.com/tr?id=425857275818181&amp', 'facebook.com/icollector', 'twitter.com/icollector', 'instagram.com/icollector']",[],,,
http://www.jaykaysystems.com/,Jay Kay Systems Consulting Inc.® Your Full Service Consulting Company,Jay Kay Systems Consulting Inc.® is the industry leader in providing excellent customer service for a complete IT solution provider.,favicon.png,[],['7804396852'],[],[],,,
http://www.conferencecloud.co/,Coming Soon 4,,images/icons/favicon.ico,['hello@conferencecloud.co'],[],[],[],,,
http://www.benz-info.com/,Benz Info Solutions | Solutions de gestion de documentation,,,"['benoit.lapointe@benz-info.com', 'thomas.lenormand@benz-info.com', 'info@benz-info.com']",['5147421233'],"['facebook.com/pages/D%C3%A9veloppement-Web-Benz-Info/156505134380143', 'linkedin.com/company/3147699']",[],al,QC,H3B 3C8
https://www.ecopiatech.com/,Ecopia AI - Digitizing the World using AI,"Ecopia AI is a leading provider of HD Vector Maps for a variety of applications. Our feature extraction technology is powered by machine learning that is fast, accurate and scalable.",5b42ca4220a14a3f61aeff1f/5ba858169ad787b2741f886c_Ecopia%20Circle%2032.png,['info@ecopiatech.com'],['5193420193'],"['facebook.com/tr?id=1092908141185676&ev=PageView&noscript=1', 'twitter.com/ecopiaAI', 'linkedin.com/company/ecopia-AI', 'px.ads.linkedin.com/collect/?pid=1957916&fmt=gif', 'px.ads.linkedin.com/collect/?pid=3032962&fmt=gif']",[],,,
https://www.converge.gr/,Converge ICT,"Converge ICT, the only Magento Professional Solutions Partner in Greece, offers reliable and innovative Software Solutions & Services in the area of ICT.",wp-content/uploads/2015/10/favicon.ico,[],"['2106971900', '2106985893']","['facebook.com/convergegr', 'instagram.com/converge_sa/', 'linkedin.com/company/converge-ict-solutions-&amp', 'twitter.com/ConvergeICT', 'youtube.com/user/ConvergeICT', 'linkedin.com/company/converge-ict-solutions-&#038']",[],,,
http://www.soonet.ca/,The Soonet BBS,"This is a discussion forum for Sault Ste. Marie, Ontario and area.",,[],[],[],[],,,
http://www.quickbusinesslink.com/,Quick Business Link - I.T. & Business Services,"Quick Business Link IT and business services, marketing, training, business development",./favicon.ico,['info@quickbusinesslink.com'],"['8552927937', '2898054569', '2897800424']","['facebook.com/sharer.php', 'twitter.com/share']",[],Rd,Burlington,L7M 1A6
http://www.gazoomobile.com/,Gazoo Mobile - Mobile. Enterprise. Solutions.,"Gazoo Mobile is an enterprise mobile development company in North America. Mobile applications leader for aerospace, aviation. iOS, iPad, iPhone, Android apps.",wp-content/uploads/favicon.gif,"['info@gazoomobile.com', 'tansel.kilicarslan@gazoomobile.com']",[],[],[],,,
https://www.goazimut.com/,AZIMUT Solutions Géomatiques,Azimut solution géomatique - Accueil,manager/websites/site123_website/files/logos/brand_files_2020/Icons/Png/Icon_blue.png?v=r82546,"['janick.brousseau@goazimut.com', 'info@goazimut.com']","['8554656665', '4503320820']","['ca.linkedin.com/in/sandra-guilbert-412577b7', 'facebook.com/GOazimut/', 'linkedin.com/company/groupe-de-g-omatique-azimut']",[],,,
https://www.accuratenetworks.ca/,Accurate Network Services,"No-nonsense IT support and practical IT solutions for your business. We handle your IT, so you can get back to doing what you do best. Read our reviews!",content/v1/5aa80b05e749406fb2f50321/1521043016194-FE3POBDRIJE2RGKWHW24/favicon.ico?format=100w,"['info@accuratenetworks.ca', 'support@accuratenetworks.ca']",['8555155777'],"['facebook.com/2008/fbml', 'twitter.com/accuratenetwork', 'instagram.com/accurate_network_services', 'scontent.cdninstagram.com/vp/9aed6e3c25cdeb07650d5c759cc45265/5B5B88EC/t51.2885-19/s150x150/28151349_532860293764340_1942265051125645312_n.jpg', 'facebook.com/accuratens/', 'graph.facebook.com/10160220326710321/picture?type=square', 'instagram.com/accurate_network_services/?hl=en']",[],Edmonton,AB,T5S 1L3
http://www.mpact.tv/,M'PACT | Solutions d'affichage dynamique,"M'PACT : affichage dynamique, affichage numérique, bornes interactives et kiosques interactifs. M'Pact est une entreprise de Montréal qui oeuvre partout au Québec et au Canada.",wp-content/themes/betheme/images/favicon.ico,[],"['8777665558', '5147665558', '5147665525']",['platform.linkedin.com/in.js'],[],,,
https://www.lexcom.ca/,"Lexcom Systems Group - IT managed services, Operations Management, IT consultants and Managed IT services","Lexcom is a management consulting and IT managed services firm that provides strategy, consulting, digital, technology and managed it services. Our best managed technology systems program helps you improve asset management, cyber security, computer support, IT operations and risk management through a structured operational work program. Our management and IT consultants have expertise that can help you solve problems and drive business growth.",59ea2f4716c46b0001bd2f21/5aec6dbbd0dbd485295086c0_Lexcom-X-32x32.jpg,[],['8775392663'],[],[],,,
http://www.simplycite.com/,Services offerts,SimplyCité Mobile accompagne votre entreprise dans son développement de solutions mobiles,favicon.ico,['info@simplycite.com'],['5143607084'],"['facebook.com/SimplyCite', 'twitter.com/simplycite', 'linkedin.com/company/simplycit-mobile', 'youtube.com/user/SimplyCite', 'facebook.com/pages/SimplyCit%C3%A9-Mobile/232901326743859']",[],Vincent,Longueuil,J4G 1R3
https://www.corp.zination.com/,Zination,"ZINation Ottawa-based software development company with 15 years of experience in building any type of software from web applications to mobile apps, Chatbots, and eCommerce.",client/pfavico.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8c4075d5481d476e945486754f783364@sentry.io', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com', 'info@zination.com']","['3919791905', '3097865384']",[],[],,,
https://www.paystation.ca/,Paystation,"Paystation Inc. provides cheque scanners, cheque writing technologies, document protection and IT Infrastructure Management Solutions globally.",wp-content/uploads/cropped-favicon-32x32.png,['bankonus@paystation.ca'],['8002681440'],"['facebook.com/Paystation-Inc-53667599038', 'twitter.com/PaystationInc', 'linkedin.com/company/paystation-inc', 'youtube.com/user/PaystationInc']",['6345 Dixie Road '],Mississauga,ON,L5T 2E6
https://leadboxhq.com/,Leadbox HQ,"Individualized automotive dealership website, advertising and technology designed to drive better results and sell more cars",wp-content/themes/leadboxhq-2021/_assets/icons/favicon-32x32.png,['info@leadboxhq.com'],['8555323269'],['facebook.com/tr?id=324575378407400&ev=PageView&noscript=1'],['105 Murray Street '],Ottawa,ON,K1N 5M5
https://www.level4.net/,,,,[],['8663128782'],"['facebook.com/F12Net/?hc_ref=ARR9gVuSgOx5fyLkl4NCXDEEpvmHFZnrp8IkKIDkJnflpdY9k-skTkgnQe0oft-E4N0', 'twitter.com/f12net?lang=en', 'youtube.com/channel/UCLrYecRuyY88k5iB0rnaDlQ', 'linkedin.com/company/f12-net/?originalSubdomain=ca']",[],,,
https://privacyhorizon.com/,Privacy Horizon,,wp-content/plugins/uicore-framework/assets/img/favicon.png,[],['6472373826'],"['linkedin.com/company/privacy-horizon-inc-', 'px.ads.linkedin.com/collect/?pid=4034476&fmt=gif']",[],,,
http://fleetrover.com/,FleetRover,,wp-content/uploads/2016/07/favicon.png,['hello@fleetrover.com'],"['6476809876', '4164718835']","['facebook.com/FleetRover/?fref=ts', 'twitter.com/fleetrover']",[],,,
https://www.salytics.com:443/,Salytics | Consultants and Developers,We empower companies to get the most out of their technology investments.,favicon.ico,['info@salytics.com'],['8776295628'],[],[],Toronto,ON,M5V 2E5
https://www.labforge.ca/,Labforge,Place your order now to ensure allocation,wp-content/uploads/2022/05/favicon-96x96-2.png,['contact@labforge.ca'],"['2212200511', '2269297740']","['youtube.com/channel/UCeknELGw7DHiJA-92zA0tkA/', 'twitter.com/labforge', 'linkedin.com/company/labforge-inc', 'facebook.com/LabforgeInc/', 'twitter.com/labforge/status/1327382322', 'twitter.com/labforge/status/1611812246543286272', 'twitter.com/TDK_Corporation', 'twitter.com/ToshibaUSA', 'twitter.com/hashtag/CES2023?src=hash', 'facebook.com/sharer/sharer.php?u=https://twitter.com/labforge/status/1611812246543286272', 'twitter.com/intent/tweet?text=https://twitter.com/labforge/status/1611812246543286272+Smart', 'linkedin.com/shareArticle?mini=true&amp', 'twitter.com/intent/retweet?tweet_id=1611812246543286272&amp', 'twitter.com/intent/like?tweet_id=1611812246543286272&amp', 'facebook.com/privacy/explanation', 'instagram.com/legal/privacy/', 'twitter.com/privacy']",[],New,York,10011
https://vizworx.com/,VizworX,,images/cropped-vizworx-32x32.09616ac4224d921aa0752e411e43647d.png,[],[],[],[],,,
https://www.thinkmax.com/,Thinkmax,"As a leading-edge business consulting company, Thinkmax provides technological solutions that use business intelligence expertise to transform your business.",Content/image/favicon1.png,"['someone@example.com', 'address@example.com', 'info@thinkmax.com']",['8552191475'],"['instagram.com/thinkmaxinc/?hl=en', 'facebook.com/Thinkmaxinc/', 'linkedin.com/company/thinkmax', 'instagram.com/thinkmaxinc/', 'twitter.com/thinkmax', 'youtube.com/channel/UCVhSn8EvnnWpBkleIGJUJ5Q']",[],Montreal,Quebec,H4M 2X6
https://www.liferaftinc.com/,LifeRaft | Digital Threat Intelligence for Corporate Security,"Navigator is an open source intelligence platform built to improve corporate security. Rapidly filter, identify, & locate emerging threats in real-time.",hubfs/favicon.ico,[],['8882502586'],"['twitter.com/intent/tweet?url=https://www.liferaftinc.com/blog/open-source-intelligence-platform-evaluation-7-points-to-consider', 'linkedin.com/shareArticle?mini=true&amp', 'facebook.com/sharer/sharer.php?u=https://www.liferaftinc.com/blog/open-source-intelligence-platform-evaluation-7-points-to-consider', 'twitter.com/intent/tweet?url=https://www.liferaftinc.com/blog/the-future-of-physical-security-the-top-trends-to-watch-in-2023', 'facebook.com/sharer/sharer.php?u=https://www.liferaftinc.com/blog/the-future-of-physical-security-the-top-trends-to-watch-in-2023', 'twitter.com/intent/tweet?url=https://www.liferaftinc.com/blog/how-to-prove-the-value-of-your-intelligence-function-to-clients', 'facebook.com/sharer/sharer.php?u=https://www.liferaftinc.com/blog/how-to-prove-the-value-of-your-intelligence-function-to-clients', 'linkedin.com/company/liferaft-navigator', 'px.ads.linkedin.com/collect/?pid=787626&amp']",[],Nova,Scotia,B3S 1B3
https://www.zaccak.com/,Zaccak Solutions,"Zaccak Solutions provides CRM and Analytics Software using the NexJ and Grails frameworks. Experts in Healthcare, Finance and Green Energy industries.",wp-content/uploads/2013/08/Piechart.ico,['info@zaccak.com'],['4168447448'],"['twitter.com/ZaccakSolutions', 'facebook.com/pages/Zaccak-Solutions/193787718975', 'linkedin.com/company/555104']",[],,,
https://www.ci2group.com/,Ci2 Group - Your Strategic IT and Creative Technology Partner Since 1994,Ci2 is an expert strategic IT consulting firm and Microsoft Gold partner.  Our objective is to provide a distinct advantage to every customer in their respective marketplace. Every task and every challenge is greeted with a business minded approach that seeks long term value and economy.,favicon/favicon-32x32.png,[],[],"['facebook.com/ci2group/', 'twitter.com/Ci2group', 'linkedin.com/company/ci2-group-inc-', 'linkedin.com/posts/ci2-group-inc-_digitaltransformation-graphtheory-tensorflow-activity-6778321000984653824-T-b9', 'linkedin.com/posts/ci2-group-inc-_the-real-covid-story-of-2020-2021-is-the-activity-6774758200353927168-vvK9', 'linkedin.com/posts/ci2-group-inc-_fiber-datacenters-hyperconvergence-activity-6770109471655100416-XuLF', 'linkedin.com/company/ci2-group-inc-/posts/?feedView=all']",['3318 Oak Street '],Calgary,AB,T2R 0G7
https://ketek.ca/,Ketek Group,"Ketek provides rental equipment and services to the oilfields, oilsands, construction, forestry, mining and municipal sectors.",wp-content/uploads/2018/03/cropped-ketek-group-icon-32x32.png,['info@ketek.ca'],"['8554475050', '7804475050', '7804474912']","['facebook.com/KetekGroupInc/', 'linkedin.com/company/ketek-group', 'twitter.com/ketekgroup', 'youtube.com/channel/UCtbenZyWzVXw3loRW2-6_ig', 'instagram.com/ketek_group/', 'facebook.com/sharer/sharer.php?u=https%3A%2F%2Fketek.ca%2F', 'twitter.com/intent/tweet?text=Hey%2C+check+out+this+cool+site+I+found%3A+www.yourname.com+%23Topic+via%40my_twitter_name+https://ketek.ca/', 'linkedin.com/shareArticle?url=https%3A%2F%2Fketek.ca%2F', 'facebook.com/sharer/sharer.php?u=https%3A%2F%2Fketek.ca%2Fcontact-us', 'twitter.com/intent/tweet?text=Hey%2C+check+out+this+cool+site+I+found%3A+www.yourname.com+%23Topic+via%40my_twitter_name+https://ketek.ca/contact-us', 'linkedin.com/shareArticle?url=https%3A%2F%2Fketek.ca%2Fcontact-us']",[],Edmonton,AB,T5S 1G1
https://www.fusiontek.ca/,Fusiontek,,content/v1/56df4fa1859fd08a99ff1660/f24773af-a767-47fd-a825-9bb5b8bc1848/favicon.ico,[],[],"['facebook.com/2008/fbml', 'linkedin.com/company/fusiontek-canada-/']",[],,,
https://www.networth.ca/,NETWORTH,"NETWORTH is an IT solutions company providing IT Support, Network Management and IT Consulting to small and medium businesses in Greater Toronto and Southern Ontario. (855) 976-3406",media/9c6fb6_c74f8fb0487e431f82b85581a1afdc2c%7Emv2.gif/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/9c6fb6_c74f8fb0487e431f82b85581a1afdc2c%7Emv2.gif,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com']","['8559763406', '3919791905', '7670349625', '7646579509', '8006389784', '9058205555']","['instagram.com/networthcanada/', 'facebook.com/networthit', 'twitter.com/networthcanada', 'linkedin.com/company/networth/about/']",['2295 Dunwin Drive '],Mississauga,Ontario,L5L 3S4
https://www.isucorp.ca/,ISU Corp | Custom Software Solutions,"ISU Corp works with successful companies to increase their net profits using exceptional custom software solutions.",content/v1/5984b064e45a7c8bbb3b45d4/1503678804630-WTJ72UJG3OGLJS0TB2XR/favicon.ico?format=100w,['contact@isucorp.ca'],['8774964312'],"['facebook.com/2008/fbml', 'ca.linkedin.com/company/isu-corp', 'facebook.com/ISU.Corp/', 'graph.facebook.com/1559110349/picture?type=square', 'twitter.com/ISUCorpNews', 'instagram.com/isucorp.ca/']",['530 Bridgeport Road East'],Kitchener,ON,N2K 1N7
https://synthesis.ag/,Synthesis Agrifood Network – We go beyond,,wp-content/uploads/cropped-icon-synthesis-1-32x32.png,[],['5198227272'],"['twitter.com/synthesisag', 'linkedin.com/company/synthesis-agri-food-network/']",[],,,
http://www.purelogic.ca/,Pure Logic Solutions,Pure Logic Solutions Inc. We are a Edmonton Web Design and Software Development company serving Edmonton since 2005. Get results on your next project!,favicon.ico,"['info@purelogic.ca', 'support@purelogic.ca']",['8454007520'],['facebook.com/tr?id=702265293238131&ev=PageView&noscript=1'],[],,,
https://www.eaglemapping.com/,eagle-mapping,"High quality digital mapping, data and imagery tailored to your project requirements.",media/162768_0723c949472b4aebac4989a927450080%7Emv2.jpg/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/162768_0723c949472b4aebac4989a927450080%7Emv2.jpg,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com', '0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com', 'info@eaglemapping.com', 'dlinwood@eaglemapping.com', 'dmeldrum@eaglemapping.com', 'sales@eaglemapping.com', 'jrankin@eaglemapping.com', 'alewis@eaglemapping.com', 'lhume@eaglemapping.com', 'hsantos@eaglemapping.com', 'marketing@eaglemapping.com']","['3919791905', '3097865384', '8415228665', '7646579509']",['facebook.com/EagleMapping'],[],,,
